country,coub,fborn,sex,edu_lfs,edu_cen,age_lfs,age_cen,number,reg_oecd_2000,reg_oecd_2010,reg_regions
CAN,IRL,1,1,1,1,2,8,105,1,1,EURO
CAN,IRL,1,1,1,1,2,9,125,1,1,EURO
CAN,IRL,1,1,1,1,2,10,120,1,1,EURO
CAN,IRL,1,1,1,1,3,11,145,1,1,EURO
CAN,IRL,1,1,1,1,3,12,715,1,1,EURO
CAN,IRL,1,1,2,2,1,1,45,1,1,EURO
CAN,IRL,1,1,2,2,1,2,95,1,1,EURO
CAN,IRL,1,1,2,2,2,3,70,1,1,EURO
CAN,IRL,1,1,2,2,2,4,175,1,1,EURO
CAN,IRL,1,1,2,2,2,5,245,1,1,EURO
CAN,IRL,1,1,2,2,2,6,345,1,1,EURO
CAN,IRL,1,1,2,2,2,7,235,1,1,EURO
CAN,IRL,1,1,2,2,2,8,415,1,1,EURO
CAN,IRL,1,1,2,2,2,9,580,1,1,EURO
CAN,IRL,1,1,2,2,2,10,580,1,1,EURO
CAN,IRL,1,1,2,2,3,11,415,1,1,EURO
CAN,IRL,1,1,2,2,3,12,1055,1,1,EURO
CAN,IRL,1,1,3,3,1,1,10,1,1,EURO
CAN,IRL,1,1,3,3,1,2,90,1,1,EURO
CAN,IRL,1,1,3,3,2,3,215,1,1,EURO
CAN,IRL,1,1,3,3,2,4,265,1,1,EURO
CAN,IRL,1,1,3,3,2,5,365,1,1,EURO
CAN,IRL,1,1,3,3,2,6,415,1,1,EURO
CAN,IRL,1,1,3,3,2,7,480,1,1,EURO
CAN,IRL,1,1,3,3,2,8,680,1,1,EURO
CAN,IRL,1,1,3,3,2,9,780,1,1,EURO
CAN,IRL,1,1,3,3,2,10,555,1,1,EURO
CAN,IRL,1,1,3,3,3,11,340,1,1,EURO
CAN,IRL,1,1,3,3,3,12,815,1,1,EURO
CAN,IRL,1,1,3,4,2,4,35,1,1,EURO
CAN,IRL,1,1,3,4,2,5,10,1,1,EURO
CAN,IRL,1,1,3,4,2,6,20,1,1,EURO
CAN,IRL,1,1,3,4,2,7,35,1,1,EURO
CAN,IRL,1,1,3,4,2,8,45,1,1,EURO
CAN,IRL,1,1,3,4,2,9,15,1,1,EURO
CAN,IRL,1,1,3,4,2,10,100,1,1,EURO
CAN,IRL,1,1,3,4,3,12,20,1,1,EURO
CAN,IRL,1,2,1,1,1,1,45,1,1,EURO
CAN,IRL,1,2,1,1,1,2,20,1,1,EURO
CAN,IRL,1,2,1,1,2,4,10,1,1,EURO
CAN,IRL,1,2,1,1,2,5,10,1,1,EURO
CAN,IRL,1,2,1,1,2,6,80,1,1,EURO
CAN,IRL,1,2,1,1,2,7,35,1,1,EURO
CAN,IRL,1,2,1,1,2,8,75,1,1,EURO
CAN,IRL,1,2,1,1,2,9,135,1,1,EURO
CAN,IRL,1,2,1,1,2,10,160,1,1,EURO
CAN,IRL,1,2,1,1,3,11,230,1,1,EURO
CAN,IRL,1,2,1,1,3,12,1190,1,1,EURO
CAN,IRL,1,2,2,2,1,1,30,1,1,EURO
CAN,IRL,1,2,2,2,1,2,80,1,1,EURO
CAN,IRL,1,2,2,2,2,3,50,1,1,EURO
CAN,IRL,1,2,2,2,2,4,65,1,1,EURO
CAN,IRL,1,2,2,2,2,5,200,1,1,EURO
CAN,IRL,1,2,2,2,2,6,310,1,1,EURO
CAN,IRL,1,2,2,2,2,7,310,1,1,EURO
CAN,IRL,1,2,2,2,2,8,445,1,1,EURO
CAN,IRL,1,2,2,2,2,9,585,1,1,EURO
CAN,IRL,1,2,2,2,2,10,565,1,1,EURO
CAN,IRL,1,2,2,2,3,11,365,1,1,EURO
CAN,IRL,1,2,2,2,3,12,1385,1,1,EURO
CAN,IRL,1,2,3,3,1,1,10,1,1,EURO
CAN,IRL,1,2,3,3,1,2,95,1,1,EURO
CAN,IRL,1,2,3,3,2,3,160,1,1,EURO
CAN,IRL,1,2,3,3,2,4,285,1,1,EURO
CAN,IRL,1,2,3,3,2,5,325,1,1,EURO
CAN,IRL,1,2,3,3,2,6,525,1,1,EURO
CAN,IRL,1,2,3,3,2,7,470,1,1,EURO
CAN,IRL,1,2,3,3,2,8,585,1,1,EURO
CAN,IRL,1,2,3,3,2,9,655,1,1,EURO
CAN,IRL,1,2,3,3,2,10,645,1,1,EURO
CAN,IRL,1,2,3,3,3,11,405,1,1,EURO
CAN,IRL,1,2,3,3,3,12,1110,1,1,EURO
CAN,IRL,1,2,3,4,2,7,25,1,1,EURO
CAN,IRL,1,2,3,4,2,8,10,1,1,EURO
CAN,IRL,1,2,3,4,2,9,10,1,1,EURO
CAN,IRL,1,2,3,4,2,10,25,1,1,EURO
CAN,IRL,1,2,3,4,3,12,10,1,1,EURO
CAN,IRN,1,1,1,1,1,1,2000,0,0,ASIA
CAN,IRN,1,1,1,1,1,2,300,0,0,ASIA
CAN,IRN,1,1,1,1,2,3,155,0,0,ASIA
CAN,IRN,1,1,1,1,2,4,130,0,0,ASIA
CAN,IRN,1,1,1,1,2,5,235,0,0,ASIA
CAN,IRN,1,1,1,1,2,6,250,0,0,ASIA
CAN,IRN,1,1,1,1,2,7,205,0,0,ASIA
CAN,IRN,1,1,1,1,2,8,165,0,0,ASIA
CAN,IRN,1,1,1,1,2,9,95,0,0,ASIA
CAN,IRN,1,1,1,1,2,10,105,0,0,ASIA
CAN,IRN,1,1,1,1,3,11,150,0,0,ASIA
CAN,IRN,1,1,1,1,3,12,395,0,0,ASIA
CAN,IRN,1,1,2,2,1,1,1135,0,0,ASIA
CAN,IRN,1,1,2,2,1,2,2620,0,0,ASIA
CAN,IRN,1,1,2,2,2,3,1100,0,0,ASIA
CAN,IRN,1,1,2,2,2,4,760,0,0,ASIA
CAN,IRN,1,1,2,2,2,5,1225,0,0,ASIA
CAN,IRN,1,1,2,2,2,6,2110,0,0,ASIA
CAN,IRN,1,1,2,2,2,7,1545,0,0,ASIA
CAN,IRN,1,1,2,2,2,8,965,0,0,ASIA
CAN,IRN,1,1,2,2,2,9,615,0,0,ASIA
CAN,IRN,1,1,2,2,2,10,445,0,0,ASIA
CAN,IRN,1,1,2,2,3,11,290,0,0,ASIA
CAN,IRN,1,1,2,2,3,12,555,0,0,ASIA
CAN,IRN,1,1,3,3,1,1,235,0,0,ASIA
CAN,IRN,1,1,3,3,1,2,2035,0,0,ASIA
CAN,IRN,1,1,3,3,2,3,2535,0,0,ASIA
CAN,IRN,1,1,3,3,2,4,2720,0,0,ASIA
CAN,IRN,1,1,3,3,2,5,4195,0,0,ASIA
CAN,IRN,1,1,3,3,2,6,3700,0,0,ASIA
CAN,IRN,1,1,3,3,2,7,3845,0,0,ASIA
CAN,IRN,1,1,3,3,2,8,3070,0,0,ASIA
CAN,IRN,1,1,3,3,2,9,2005,0,0,ASIA
CAN,IRN,1,1,3,3,2,10,1090,0,0,ASIA
CAN,IRN,1,1,3,3,3,11,820,0,0,ASIA
CAN,IRN,1,1,3,3,3,12,1160,0,0,ASIA
CAN,IRN,1,1,3,4,2,3,65,0,0,ASIA
CAN,IRN,1,1,3,4,2,4,180,0,0,ASIA
CAN,IRN,1,1,3,4,2,5,415,0,0,ASIA
CAN,IRN,1,1,3,4,2,6,385,0,0,ASIA
CAN,IRN,1,1,3,4,2,7,280,0,0,ASIA
CAN,IRN,1,1,3,4,2,8,250,0,0,ASIA
CAN,IRN,1,1,3,4,2,9,250,0,0,ASIA
CAN,IRN,1,1,3,4,2,10,175,0,0,ASIA
CAN,IRN,1,1,3,4,3,11,85,0,0,ASIA
CAN,IRN,1,1,3,4,3,12,225,0,0,ASIA
CAN,IRN,1,2,1,1,1,1,1360,0,0,ASIA
CAN,IRN,1,2,1,1,1,2,155,0,0,ASIA
CAN,IRN,1,2,1,1,2,3,120,0,0,ASIA
CAN,IRN,1,2,1,1,2,4,90,0,0,ASIA
CAN,IRN,1,2,1,1,2,5,175,0,0,ASIA
CAN,IRN,1,2,1,1,2,6,135,0,0,ASIA
CAN,IRN,1,2,1,1,2,7,175,0,0,ASIA
CAN,IRN,1,2,1,1,2,8,175,0,0,ASIA
CAN,IRN,1,2,1,1,2,9,215,0,0,ASIA
CAN,IRN,1,2,1,1,2,10,335,0,0,ASIA
CAN,IRN,1,2,1,1,3,11,290,0,0,ASIA
CAN,IRN,1,2,1,1,3,12,890,0,0,ASIA
CAN,IRN,1,2,2,2,1,1,1110,0,0,ASIA
CAN,IRN,1,2,2,2,1,2,2300,0,0,ASIA
CAN,IRN,1,2,2,2,2,3,850,0,0,ASIA
CAN,IRN,1,2,2,2,2,4,645,0,0,ASIA
CAN,IRN,1,2,2,2,2,5,990,0,0,ASIA
CAN,IRN,1,2,2,2,2,6,1785,0,0,ASIA
CAN,IRN,1,2,2,2,2,7,1630,0,0,ASIA
CAN,IRN,1,2,2,2,2,8,945,0,0,ASIA
CAN,IRN,1,2,2,2,2,9,810,0,0,ASIA
CAN,IRN,1,2,2,2,2,10,805,0,0,ASIA
CAN,IRN,1,2,2,2,3,11,435,0,0,ASIA
CAN,IRN,1,2,2,2,3,12,660,0,0,ASIA
CAN,IRN,1,2,3,3,1,1,210,0,0,ASIA
CAN,IRN,1,2,3,3,1,2,2230,0,0,ASIA
CAN,IRN,1,2,3,3,2,3,3155,0,0,ASIA
CAN,IRN,1,2,3,3,2,4,3450,0,0,ASIA
CAN,IRN,1,2,3,3,2,5,3800,0,0,ASIA
CAN,IRN,1,2,3,3,2,6,2970,0,0,ASIA
CAN,IRN,1,2,3,3,2,7,3160,0,0,ASIA
CAN,IRN,1,2,3,3,2,8,2440,0,0,ASIA
CAN,IRN,1,2,3,3,2,9,1385,0,0,ASIA
CAN,IRN,1,2,3,3,2,10,845,0,0,ASIA
CAN,IRN,1,2,3,3,3,11,445,0,0,ASIA
CAN,IRN,1,2,3,3,3,12,425,0,0,ASIA
CAN,IRN,1,2,3,4,2,3,70,0,0,ASIA
CAN,IRN,1,2,3,4,2,4,95,0,0,ASIA
CAN,IRN,1,2,3,4,2,5,165,0,0,ASIA
CAN,IRN,1,2,3,4,2,6,175,0,0,ASIA
CAN,IRN,1,2,3,4,2,7,130,0,0,ASIA
CAN,IRN,1,2,3,4,2,8,45,0,0,ASIA
CAN,IRN,1,2,3,4,2,9,15,0,0,ASIA
CAN,IRN,1,2,3,4,2,10,70,0,0,ASIA
CAN,IRN,1,2,3,4,3,11,15,0,0,ASIA
CAN,IRN,1,2,3,4,3,12,15,0,0,ASIA
CAN,IRQ,1,1,1,1,1,1,1150,0,0,ASIA
CAN,IRQ,1,1,1,1,1,2,265,0,0,ASIA
CAN,IRQ,1,1,1,1,2,3,285,0,0,ASIA
CAN,IRQ,1,1,1,1,2,4,330,0,0,ASIA
CAN,IRQ,1,1,1,1,2,5,365,0,0,ASIA
CAN,IRQ,1,1,1,1,2,6,360,0,0,ASIA
CAN,IRQ,1,1,1,1,2,7,330,0,0,ASIA
CAN,IRQ,1,1,1,1,2,8,270,0,0,ASIA
CAN,IRQ,1,1,1,1,2,9,185,0,0,ASIA
CAN,IRQ,1,1,1,1,2,10,120,0,0,ASIA
CAN,IRQ,1,1,1,1,3,11,60,0,0,ASIA
CAN,IRQ,1,1,1,1,3,12,290,0,0,ASIA
CAN,IRQ,1,1,2,2,1,1,605,0,0,ASIA
CAN,IRQ,1,1,2,2,1,2,690,0,0,ASIA
CAN,IRQ,1,1,2,2,2,3,495,0,0,ASIA
CAN,IRQ,1,1,2,2,2,4,515,0,0,ASIA
CAN,IRQ,1,1,2,2,2,5,855,0,0,ASIA
CAN,IRQ,1,1,2,2,2,6,650,0,0,ASIA
CAN,IRQ,1,1,2,2,2,7,515,0,0,ASIA
CAN,IRQ,1,1,2,2,2,8,310,0,0,ASIA
CAN,IRQ,1,1,2,2,2,9,155,0,0,ASIA
CAN,IRQ,1,1,2,2,2,10,105,0,0,ASIA
CAN,IRQ,1,1,2,2,3,11,95,0,0,ASIA
CAN,IRQ,1,1,2,2,3,12,185,0,0,ASIA
CAN,IRQ,1,1,3,3,1,1,45,0,0,ASIA
CAN,IRQ,1,1,3,3,1,2,295,0,0,ASIA
CAN,IRQ,1,1,3,3,2,3,450,0,0,ASIA
CAN,IRQ,1,1,3,3,2,4,720,0,0,ASIA
CAN,IRQ,1,1,3,3,2,5,1110,0,0,ASIA
CAN,IRQ,1,1,3,3,2,6,1160,0,0,ASIA
CAN,IRQ,1,1,3,3,2,7,1035,0,0,ASIA
CAN,IRQ,1,1,3,3,2,8,775,0,0,ASIA
CAN,IRQ,1,1,3,3,2,9,470,0,0,ASIA
CAN,IRQ,1,1,3,3,2,10,410,0,0,ASIA
CAN,IRQ,1,1,3,3,3,11,255,0,0,ASIA
CAN,IRQ,1,1,3,3,3,12,310,0,0,ASIA
CAN,IRQ,1,1,3,4,2,4,20,0,0,ASIA
CAN,IRQ,1,1,3,4,2,5,15,0,0,ASIA
CAN,IRQ,1,1,3,4,2,6,20,0,0,ASIA
CAN,IRQ,1,1,3,4,2,7,75,0,0,ASIA
CAN,IRQ,1,1,3,4,2,8,115,0,0,ASIA
CAN,IRQ,1,1,3,4,2,9,100,0,0,ASIA
CAN,IRQ,1,1,3,4,2,10,110,0,0,ASIA
CAN,IRQ,1,1,3,4,3,11,25,0,0,ASIA
CAN,IRQ,1,1,3,4,3,12,30,0,0,ASIA
CAN,IRQ,1,2,1,1,1,1,950,0,0,ASIA
CAN,IRQ,1,2,1,1,1,2,325,0,0,ASIA
CAN,IRQ,1,2,1,1,2,3,285,0,0,ASIA
CAN,IRQ,1,2,1,1,2,4,395,0,0,ASIA
CAN,IRQ,1,2,1,1,2,5,335,0,0,ASIA
CAN,IRQ,1,2,1,1,2,6,450,0,0,ASIA
CAN,IRQ,1,2,1,1,2,7,325,0,0,ASIA
CAN,IRQ,1,2,1,1,2,8,335,0,0,ASIA
CAN,IRQ,1,2,1,1,2,9,230,0,0,ASIA
CAN,IRQ,1,2,1,1,2,10,260,0,0,ASIA
CAN,IRQ,1,2,1,1,3,11,275,0,0,ASIA
CAN,IRQ,1,2,1,1,3,12,530,0,0,ASIA
CAN,IRQ,1,2,2,2,1,1,440,0,0,ASIA
CAN,IRQ,1,2,2,2,1,2,680,0,0,ASIA
CAN,IRQ,1,2,2,2,2,3,445,0,0,ASIA
CAN,IRQ,1,2,2,2,2,4,485,0,0,ASIA
CAN,IRQ,1,2,2,2,2,5,535,0,0,ASIA
CAN,IRQ,1,2,2,2,2,6,515,0,0,ASIA
CAN,IRQ,1,2,2,2,2,7,355,0,0,ASIA
CAN,IRQ,1,2,2,2,2,8,170,0,0,ASIA
CAN,IRQ,1,2,2,2,2,9,180,0,0,ASIA
CAN,IRQ,1,2,2,2,2,10,100,0,0,ASIA
CAN,IRQ,1,2,2,2,3,11,80,0,0,ASIA
CAN,IRQ,1,2,2,2,3,12,235,0,0,ASIA
CAN,IRQ,1,2,3,3,1,1,55,0,0,ASIA
CAN,IRQ,1,2,3,3,1,2,390,0,0,ASIA
CAN,IRQ,1,2,3,3,2,3,725,0,0,ASIA
CAN,IRQ,1,2,3,3,2,4,765,0,0,ASIA
CAN,IRQ,1,2,3,3,2,5,870,0,0,ASIA
CAN,IRQ,1,2,3,3,2,6,745,0,0,ASIA
CAN,IRQ,1,2,3,3,2,7,880,0,0,ASIA
CAN,IRQ,1,2,3,3,2,8,505,0,0,ASIA
CAN,IRQ,1,2,3,3,2,9,355,0,0,ASIA
CAN,IRQ,1,2,3,3,2,10,240,0,0,ASIA
CAN,IRQ,1,2,3,3,3,11,115,0,0,ASIA
CAN,IRQ,1,2,3,3,3,12,105,0,0,ASIA
CAN,IRQ,1,2,3,4,2,3,15,0,0,ASIA
CAN,IRQ,1,2,3,4,2,7,20,0,0,ASIA
CAN,IRQ,1,2,3,4,2,8,10,0,0,ASIA
CAN,IRQ,1,2,3,4,2,10,10,0,0,ASIA
CAN,ISL,1,1,1,1,1,1,10,1,1,EURO
CAN,ISL,1,1,1,1,2,5,15,1,1,EURO
CAN,ISL,1,1,1,1,2,8,10,1,1,EURO
CAN,ISL,1,1,1,1,3,12,10,1,1,EURO
CAN,ISL,1,1,2,2,1,1,10,1,1,EURO
CAN,ISL,1,1,2,2,1,2,20,1,1,EURO
CAN,ISL,1,1,2,2,2,3,15,1,1,EURO
CAN,ISL,1,1,2,2,2,6,25,1,1,EURO
CAN,ISL,1,1,2,2,2,8,10,1,1,EURO
CAN,ISL,1,1,2,2,2,9,10,1,1,EURO
CAN,ISL,1,1,2,2,2,10,10,1,1,EURO
CAN,ISL,1,1,2,2,3,12,20,1,1,EURO
CAN,ISL,1,1,3,3,2,3,10,1,1,EURO
CAN,ISL,1,1,3,3,2,4,10,1,1,EURO
CAN,ISL,1,1,3,3,2,5,20,1,1,EURO
CAN,ISL,1,1,3,3,2,6,25,1,1,EURO
CAN,ISL,1,1,3,3,2,9,10,1,1,EURO
CAN,ISL,1,1,3,3,3,11,10,1,1,EURO
CAN,ISL,1,1,3,3,3,12,25,1,1,EURO
CAN,ISL,1,1,3,4,2,5,30,1,1,EURO
CAN,ISL,1,2,1,1,1,1,20,1,1,EURO
CAN,ISL,1,2,1,1,2,9,10,1,1,EURO
CAN,ISL,1,2,2,2,2,4,30,1,1,EURO
CAN,ISL,1,2,2,2,2,8,40,1,1,EURO
CAN,ISL,1,2,2,2,2,9,20,1,1,EURO
CAN,ISL,1,2,2,2,3,12,25,1,1,EURO
CAN,ISL,1,2,3,3,1,2,10,1,1,EURO
CAN,ISL,1,2,3,3,2,3,20,1,1,EURO
CAN,ISL,1,2,3,3,2,4,20,1,1,EURO
CAN,ISL,1,2,3,3,2,5,25,1,1,EURO
CAN,ISL,1,2,3,3,2,6,35,1,1,EURO
CAN,ISL,1,2,3,3,2,7,10,1,1,EURO
CAN,ISL,1,2,3,3,3,11,15,1,1,EURO
CAN,ISL,1,2,3,3,3,12,25,1,1,EURO
CAN,ISR,1,1,1,1,1,1,280,0,1,ASIA
CAN,ISR,1,1,1,1,1,2,110,0,1,ASIA
CAN,ISR,1,1,1,1,2,3,65,0,1,ASIA
CAN,ISR,1,1,1,1,2,4,50,0,1,ASIA
CAN,ISR,1,1,1,1,2,5,15,0,1,ASIA
CAN,ISR,1,1,1,1,2,6,55,0,1,ASIA
CAN,ISR,1,1,1,1,2,7,50,0,1,ASIA
CAN,ISR,1,1,1,1,2,8,85,0,1,ASIA
CAN,ISR,1,1,1,1,2,9,100,0,1,ASIA
CAN,ISR,1,1,1,1,2,10,100,0,1,ASIA
CAN,ISR,1,1,1,1,3,11,30,0,1,ASIA
CAN,ISR,1,1,1,1,3,12,85,0,1,ASIA
CAN,ISR,1,1,2,2,1,1,250,0,1,ASIA
CAN,ISR,1,1,2,2,1,2,385,0,1,ASIA
CAN,ISR,1,1,2,2,2,3,285,0,1,ASIA
CAN,ISR,1,1,2,2,2,4,295,0,1,ASIA
CAN,ISR,1,1,2,2,2,5,265,0,1,ASIA
CAN,ISR,1,1,2,2,2,6,250,0,1,ASIA
CAN,ISR,1,1,2,2,2,7,300,0,1,ASIA
CAN,ISR,1,1,2,2,2,8,390,0,1,ASIA
CAN,ISR,1,1,2,2,2,9,340,0,1,ASIA
CAN,ISR,1,1,2,2,2,10,190,0,1,ASIA
CAN,ISR,1,1,2,2,3,11,115,0,1,ASIA
CAN,ISR,1,1,2,2,3,12,145,0,1,ASIA
CAN,ISR,1,1,3,3,1,1,25,0,1,ASIA
CAN,ISR,1,1,3,3,1,2,350,0,1,ASIA
CAN,ISR,1,1,3,3,2,3,710,0,1,ASIA
CAN,ISR,1,1,3,3,2,4,840,0,1,ASIA
CAN,ISR,1,1,3,3,2,5,735,0,1,ASIA
CAN,ISR,1,1,3,3,2,6,480,0,1,ASIA
CAN,ISR,1,1,3,3,2,7,495,0,1,ASIA
CAN,ISR,1,1,3,3,2,8,610,0,1,ASIA
CAN,ISR,1,1,3,3,2,9,625,0,1,ASIA
CAN,ISR,1,1,3,3,2,10,320,0,1,ASIA
CAN,ISR,1,1,3,3,3,11,200,0,1,ASIA
CAN,ISR,1,1,3,3,3,12,155,0,1,ASIA
CAN,ISR,1,1,3,4,2,4,50,0,1,ASIA
CAN,ISR,1,1,3,4,2,5,45,0,1,ASIA
CAN,ISR,1,1,3,4,2,6,25,0,1,ASIA
CAN,ISR,1,1,3,4,2,7,25,0,1,ASIA
CAN,ISR,1,1,3,4,2,8,25,0,1,ASIA
CAN,ISR,1,1,3,4,2,9,40,0,1,ASIA
CAN,ISR,1,1,3,4,2,10,35,0,1,ASIA
CAN,ISR,1,1,3,4,3,11,10,0,1,ASIA
CAN,ISR,1,1,3,4,3,12,25,0,1,ASIA
CAN,ISR,1,2,1,1,1,1,365,0,1,ASIA
CAN,ISR,1,2,1,1,1,2,30,0,1,ASIA
CAN,ISR,1,2,1,1,2,3,25,0,1,ASIA
CAN,ISR,1,2,1,1,2,4,30,0,1,ASIA
CAN,ISR,1,2,1,1,2,5,40,0,1,ASIA
CAN,ISR,1,2,1,1,2,6,65,0,1,ASIA
CAN,ISR,1,2,1,1,2,7,100,0,1,ASIA
CAN,ISR,1,2,1,1,2,8,80,0,1,ASIA
CAN,ISR,1,2,1,1,2,9,70,0,1,ASIA
CAN,ISR,1,2,1,1,2,10,55,0,1,ASIA
CAN,ISR,1,2,1,1,3,11,80,0,1,ASIA
CAN,ISR,1,2,1,1,3,12,140,0,1,ASIA
CAN,ISR,1,2,2,2,1,1,140,0,1,ASIA
CAN,ISR,1,2,2,2,1,2,300,0,1,ASIA
CAN,ISR,1,2,2,2,2,3,215,0,1,ASIA
CAN,ISR,1,2,2,2,2,4,240,0,1,ASIA
CAN,ISR,1,2,2,2,2,5,245,0,1,ASIA
CAN,ISR,1,2,2,2,2,6,245,0,1,ASIA
CAN,ISR,1,2,2,2,2,7,270,0,1,ASIA
CAN,ISR,1,2,2,2,2,8,435,0,1,ASIA
CAN,ISR,1,2,2,2,2,9,245,0,1,ASIA
CAN,ISR,1,2,2,2,2,10,200,0,1,ASIA
CAN,ISR,1,2,2,2,3,11,90,0,1,ASIA
CAN,ISR,1,2,2,2,3,12,130,0,1,ASIA
CAN,ISR,1,2,3,3,1,1,25,0,1,ASIA
CAN,ISR,1,2,3,3,1,2,415,0,1,ASIA
CAN,ISR,1,2,3,3,2,3,665,0,1,ASIA
CAN,ISR,1,2,3,3,2,4,755,0,1,ASIA
CAN,ISR,1,2,3,3,2,5,575,0,1,ASIA
CAN,ISR,1,2,3,3,2,6,695,0,1,ASIA
CAN,ISR,1,2,3,3,2,7,400,0,1,ASIA
CAN,ISR,1,2,3,3,2,8,550,0,1,ASIA
CAN,ISR,1,2,3,3,2,9,465,0,1,ASIA
CAN,ISR,1,2,3,3,2,10,250,0,1,ASIA
CAN,ISR,1,2,3,3,3,11,140,0,1,ASIA
CAN,ISR,1,2,3,3,3,12,155,0,1,ASIA
CAN,ISR,1,2,3,4,2,3,10,0,1,ASIA
CAN,ISR,1,2,3,4,2,4,30,0,1,ASIA
CAN,ISR,1,2,3,4,2,5,30,0,1,ASIA
CAN,ISR,1,2,3,4,2,6,35,0,1,ASIA
CAN,ISR,1,2,3,4,2,7,10,0,1,ASIA
CAN,ISR,1,2,3,4,2,8,35,0,1,ASIA
CAN,ISR,1,2,3,4,2,9,40,0,1,ASIA
CAN,ISR,1,2,3,4,2,10,10,0,1,ASIA
CAN,ITA,1,1,1,1,1,1,385,1,1,EURO
CAN,ITA,1,1,1,1,1,2,95,1,1,EURO
CAN,ITA,1,1,1,1,2,3,110,1,1,EURO
CAN,ITA,1,1,1,1,2,4,150,1,1,EURO
CAN,ITA,1,1,1,1,2,5,345,1,1,EURO
CAN,ITA,1,1,1,1,2,6,1105,1,1,EURO
CAN,ITA,1,1,1,1,2,7,1895,1,1,EURO
CAN,ITA,1,1,1,1,2,8,3670,1,1,EURO
CAN,ITA,1,1,1,1,2,9,7240,1,1,EURO
CAN,ITA,1,1,1,1,2,10,8300,1,1,EURO
CAN,ITA,1,1,1,1,3,11,12410,1,1,EURO
CAN,ITA,1,1,1,1,3,12,37205,1,1,EURO
CAN,ITA,1,1,2,2,1,1,260,1,1,EURO
CAN,ITA,1,1,2,2,1,2,335,1,1,EURO
CAN,ITA,1,1,2,2,2,3,230,1,1,EURO
CAN,ITA,1,1,2,2,2,4,390,1,1,EURO
CAN,ITA,1,1,2,2,2,5,1000,1,1,EURO
CAN,ITA,1,1,2,2,2,6,2830,1,1,EURO
CAN,ITA,1,1,2,2,2,7,4445,1,1,EURO
CAN,ITA,1,1,2,2,2,8,6880,1,1,EURO
CAN,ITA,1,1,2,2,2,9,9875,1,1,EURO
CAN,ITA,1,1,2,2,2,10,7490,1,1,EURO
CAN,ITA,1,1,2,2,3,11,7480,1,1,EURO
CAN,ITA,1,1,2,2,3,12,11085,1,1,EURO
CAN,ITA,1,1,3,3,1,1,20,1,1,EURO
CAN,ITA,1,1,3,3,1,2,225,1,1,EURO
CAN,ITA,1,1,3,3,2,3,315,1,1,EURO
CAN,ITA,1,1,3,3,2,4,525,1,1,EURO
CAN,ITA,1,1,3,3,2,5,1080,1,1,EURO
CAN,ITA,1,1,3,3,2,6,2570,1,1,EURO
CAN,ITA,1,1,3,3,2,7,3375,1,1,EURO
CAN,ITA,1,1,3,3,2,8,5470,1,1,EURO
CAN,ITA,1,1,3,3,2,9,6670,1,1,EURO
CAN,ITA,1,1,3,3,2,10,2995,1,1,EURO
CAN,ITA,1,1,3,3,3,11,1855,1,1,EURO
CAN,ITA,1,1,3,3,3,12,2245,1,1,EURO
CAN,ITA,1,1,3,4,2,3,10,1,1,EURO
CAN,ITA,1,1,3,4,2,4,60,1,1,EURO
CAN,ITA,1,1,3,4,2,5,45,1,1,EURO
CAN,ITA,1,1,3,4,2,6,70,1,1,EURO
CAN,ITA,1,1,3,4,2,7,50,1,1,EURO
CAN,ITA,1,1,3,4,2,8,80,1,1,EURO
CAN,ITA,1,1,3,4,2,9,150,1,1,EURO
CAN,ITA,1,1,3,4,2,10,105,1,1,EURO
CAN,ITA,1,1,3,4,3,11,145,1,1,EURO
CAN,ITA,1,1,3,4,3,12,125,1,1,EURO
CAN,ITA,1,2,1,1,1,1,330,1,1,EURO
CAN,ITA,1,2,1,1,1,2,50,1,1,EURO
CAN,ITA,1,2,1,1,2,3,65,1,1,EURO
CAN,ITA,1,2,1,1,2,4,105,1,1,EURO
CAN,ITA,1,2,1,1,2,5,150,1,1,EURO
